No,Left,Right,Total Distance,Date
1,5.135,5.135,127.293,21-12-23 11:15:48
2,5.162,5.134,127.319,21-12-23 11:23:23
3,5.147,5.142,127.312,21-12-23 11:26:53
4,5.15,4.995,127.168,21-12-23 16:02:53
5,5.211,4.974,127.207,21-12-23 16:07:29
6,5.242,4.964,127.229,21-12-23 16:07:54
7,5.271,4.966,127.26,21-12-23 16:10:44
8,5.294,4.964,127.281,21-12-23 16:11:46
9,5.323,4.936,127.282,21-12-23 16:22:51
10,5.331,4.941,127.295,21-12-23 16:23:05
11,5.345,4.939,127.307,21-12-23 16:28:41
12,5.372,4.938,127.333,21-12-23 16:28:53
13,5.385,4.938,127.346,21-12-23 16:29:05
14,5.36,4.963,127.346,21-12-23 16:30:06
15,5.38,4.961,127.364,21-12-23 16:30:19
16,5.383,4.958,127.364,21-12-23 16:30:37
17,5.391,4.934,127.348,21-12-23 16:43:03
18,5.387,4.937,127.347,21-12-23 16:43:14
19,5.388,4.939,127.35,21-12-23 16:43:35
20,6.975,4.868,128.866,21-12-23 21:42:18
21,5.406,4.849,127.278,21-12-23 21:47:18
22,5.403,4.852,127.279,21-12-23 22:02:48
23,5.726,4.275,127.024,21-12-23 22:02:53
24,5.686,5.069,127.778,21-12-23 22:02:58
25,6.909,5.009,128.941,21-12-23 22:03:03
26,7.052,4.881,128.956,21-12-23 22:03:16
27,7.004,4.84,128.867,21-12-23 22:03:21
28,6.869,3.359,127.251,21-12-23 22:03:26
29,4.92,6.955,128.897,21-12-23 22:03:31
30,5.407,4.853,127.283,21-12-23 22:05:34
31,5.725,4.275,127.023,21-12-23 22:05:39
32,5.683,5.061,127.767,21-12-23 22:05:44
33,6.91,5.007,128.94,21-12-23 22:05:49
34,7.033,4.898,128.955,21-12-23 22:06:01
35,7.039,4.807,128.87,21-12-23 22:06:06
36,6.87,3.359,127.251,21-12-23 22:06:11
37,4.9,6.971,128.894,21-12-23 22:06:16
38,5.397,4.857,127.277,21-12-23 22:08:56
39,5.704,4.297,127.024,21-12-23 22:09:01
40,5.669,5.074,127.766,21-12-23 22:09:06
41,6.941,4.969,128.933,21-12-23 22:09:11
42,5.785,6.37,129.178,21-12-23 22:09:17
43,6.26,5.684,128.967,21-12-23 22:09:22
44,7.02,4.825,128.869,21-12-23 22:09:27
45,6.856,3.372,127.252,21-12-23 22:09:32
46,4.899,6.995,128.918,21-12-23 22:09:37
47,5.403,4.852,127.278,21-12-23 22:12:51
48,5.699,4.3,127.022,21-12-23 22:12:57
49,5.661,5.094,127.778,21-12-23 22:13:03
50,6.933,4.977,128.934,21-12-23 22:13:09
51,5.741,6.389,129.153,21-12-23 22:13:15
52,6.235,5.705,128.963,21-12-23 22:13:22
53,7.051,4.798,128.872,21-12-23 22:13:28
54,6.853,3.377,127.253,21-12-23 22:13:34
55,4.873,7.004,128.9,21-12-23 22:13:40
56,5.401,4.872,127.296,21-12-23 22:14:32
57,5.699,4.301,127.023,21-12-23 22:14:38
58,5.667,5.076,127.766,21-12-23 22:14:44
59,6.929,4.982,128.934,21-12-23 22:14:50
60,5.707,6.421,129.151,21-12-23 22:14:57
61,6.222,5.717,128.961,21-12-23 22:15:03
62,7.038,4.81,128.872,21-12-23 22:15:09
63,6.853,3.377,127.253,21-12-23 22:15:15
64,4.879,7.006,128.908,21-12-23 22:15:21
65,5.984,4.237,127.244,21-12-23 22:15:27
66,5.394,4.861,127.278,21-12-23 22:21:26
67,5.698,4.301,127.022,21-12-23 22:21:32
68,5.67,5.075,127.767,21-12-23 22:21:38
69,6.918,4.991,128.932,21-12-23 22:21:45
70,5.68,6.447,129.15,21-12-23 22:21:51
71,6.204,5.735,128.962,21-12-23 22:21:57
72,7.049,4.799,128.871,21-12-23 22:22:03
73,6.852,3.379,127.254,21-12-23 22:22:09
74,4.883,7.012,128.918,21-12-23 22:22:15
75,5.962,4.245,127.229,21-12-23 22:22:21
76,5.395,4.86,127.278,21-12-23 22:22:49
77,5.691,4.307,127.02,21-12-23 22:22:55
78,5.664,5.093,127.78,21-12-23 22:23:01
79,6.912,5,128.934,21-12-23 22:23:07
80,5.609,6.521,129.154,21-12-23 22:23:14
81,6.17,5.765,128.958,21-12-23 22:23:20
82,7.031,4.819,128.873,21-12-23 22:23:26
83,6.854,3.381,127.258,21-12-23 22:23:32
84,4.871,7.026,128.92,21-12-23 22:23:38
85,5.958,4.257,127.238,21-12-23 22:23:44
86,5.327,4.881,127.231,21-12-23 22:25:59
87,5.641,4.318,126.982,21-12-23 22:26:05
88,5.6,5.107,127.729,21-12-23 22:26:11
89,6.848,5.02,128.891,21-12-23 22:26:17
90,5.549,6.542,129.115,21-12-23 22:26:23
91,6.06,5.828,128.911,21-12-23 22:26:30
92,6.988,4.822,128.833,21-12-23 22:26:36
93,6.795,3.419,127.237,21-12-23 22:26:42
94,4.808,7.051,128.881,21-12-23 22:26:48
95,5.885,4.291,127.199,21-12-23 22:26:54
96,5.386,4.868,127.277,21-12-23 22:27:15
97,5.716,4.284,127.022,21-12-23 22:27:21
98,5.657,5.091,127.77,21-12-23 22:27:27
99,6.897,5.012,128.932,21-12-23 22:27:33
100,5.611,6.521,129.155,21-12-23 22:27:39
101,6.077,5.844,128.944,21-12-23 22:27:46
102,7.04,4.809,128.872,21-12-23 22:27:52
103,6.846,3.383,127.253,21-12-23 22:27:58
104,4.848,7.048,128.919,21-12-23 22:28:04
105,5.943,4.277,127.242,21-12-23 22:28:10
