No,Left,Right,Total Distance,Date
1,3.383,4.183,125.065,21-12-09 14:43:26
2,3.383,4.184,125.067,21-12-09 14:43:31
3,3.384,4.183,125.068,21-12-09 14:44:36
4,3.384,4.184,125.068,21-12-09 14:44:38
5,3.384,4.182,125.066,21-12-09 14:44:40
6,3.383,4.182,125.066,21-12-09 14:44:41
7,3.383,4.183,125.066,21-12-09 14:44:43
8,3.384,4.183,125.067,21-12-09 14:44:45
9,3.385,4.182,125.067,21-12-09 14:44:47
10,3.385,4.182,125.067,21-12-09 14:44:49
11,3.384,4.183,125.067,21-12-09 14:44:51
12,3.384,4.183,125.067,21-12-09 14:50:41
13,3.38,4.183,125.063,21-12-09 15:21:21
14,3.286,4.19,124.976,21-12-09 17:53:17
15,3.285,4.191,124.976,21-12-09 17:54:04
16,3.286,4.19,124.976,21-12-09 17:54:32
17,3.286,4.19,124.976,21-12-09 17:54:59
18,3.285,4.191,124.976,21-12-09 17:55:21
19,3.286,4.19,124.976,21-12-09 17:55:26
20,3.286,4.19,124.976,21-12-09 17:55:2621,3.283,4.19,124.974,21-12-09 18:08:13
21,3.283,4.191,124.973,21-12-09 18:08:15
