No,Left,Right,Total Distance,Date
1,5.376,4.966,127.365,21-12-24 09:51:45
2,5.741,4.315,127.079,21-12-24 09:51:51
3,5.695,5.129,127.847,21-12-24 09:51:58
4,6.918,5.024,128.965,21-12-24 09:52:04
5,5.642,6.52,129.185,21-12-24 09:52:10
6,6.072,5.878,128.973,21-12-24 09:52:16
7,7.041,4.841,128.905,21-12-24 09:52:22
8,6.809,3.486,127.318,21-12-24 09:52:28
9,4.833,7.075,128.931,21-12-24 09:52:34
10,5.942,4.35,127.315,21-12-24 09:52:40
11,5.329,5.007,127.359,21-12-24 09:52:59
12,5.739,4.318,127.08,21-12-24 09:53:05
13,5.694,5.131,127.847,21-12-24 09:53:11
14,6.912,5.032,128.967,21-12-24 09:53:17
15,5.637,6.524,129.184,21-12-24 09:53:23
16,6.036,5.912,128.97,21-12-24 09:53:29
17,7.048,4.83,128.9,21-12-24 09:53:35
18,6.81,3.485,127.317,21-12-24 09:53:41
19,4.83,7.076,128.929,21-12-24 09:53:47
20,5.931,4.359,127.313,21-12-24 09:53:53
21,5.288,5.026,127.337,21-12-24 09:54:31
22,5.739,4.319,127.081,21-12-24 09:54:37
23,5.691,5.134,127.848,21-12-24 09:54:44
24,6.897,5.044,128.964,21-12-24 09:54:50
25,5.632,6.521,129.177,21-12-24 09:54:56
26,6.01,5.936,128.969,21-12-24 09:55:02
27,7.034,4.843,128.9,21-12-24 09:55:08
28,6.808,3.487,127.318,21-12-24 09:55:14
29,4.83,7.077,128.93,21-12-24 09:55:20
30,5.926,4.363,127.312,21-12-24 09:55:26
31,5.281,5.037,127.341,21-12-24 09:56:30
32,5.739,4.336,127.097,21-12-24 09:56:36
33,5.686,5.13,127.84,21-12-24 09:56:43
34,6.89,5.052,128.965,21-12-24 09:56:49
35,5.629,6.524,129.175,21-12-24 09:56:55
36,5.979,5.964,128.966,21-12-24 09:57:01
37,7.056,4.842,128.922,21-12-24 09:57:07
38,6.809,3.487,127.318,21-12-24 09:57:13
39,4.832,7.076,128.931,21-12-24 09:57:19
40,5.925,4.363,127.311,21-12-24 09:57:25
41,5.258,5.072,127.353,21-12-24 09:57:45
42,5.741,4.319,127.083,21-12-24 09:57:51
43,5.687,5.131,127.841,21-12-24 09:57:57
44,6.881,5.06,128.964,21-12-24 09:58:03
45,5.631,6.525,129.179,21-12-24 09:58:09
46,5.964,5.986,128.973,21-12-24 09:58:15
47,7.028,4.848,128.899,21-12-24 09:58:21
48,6.804,3.492,127.319,21-12-24 09:58:27
49,4.834,7.074,128.931,21-12-24 09:58:33
50,5.922,4.377,127.322,21-12-24 09:58:39
51,5.254,5.074,127.351,21-12-24 10:00:01
52,5.75,4.31,127.083,21-12-24 10:00:07
53,5.689,5.129,127.841,21-12-24 10:00:13
54,6.892,5.065,128.98,21-12-24 10:00:18
55,5.639,6.518,129.179,21-12-24 10:00:25
56,5.936,6.012,128.971,21-12-24 10:00:30
57,7.041,4.84,128.904,21-12-24 10:00:36
58,6.806,3.492,127.321,21-12-24 10:00:42
59,4.84,7.075,128.938,21-12-24 10:00:48
60,5.896,4.381,127.299,21-12-24 10:00:54
61,5.243,5.079,127.345,21-12-24 10:01:11
62,5.734,4.339,127.096,21-12-24 10:01:17
63,5.689,5.13,127.842,21-12-24 10:01:23
64,6.873,5.068,128.964,21-12-24 10:01:29
65,5.64,6.52,129.183,21-12-24 10:01:35
66,5.91,6.038,128.971,21-12-24 10:01:41
67,7.039,4.841,128.903,21-12-24 10:01:47
68,6.806,3.494,127.323,21-12-24 10:01:53
69,4.836,7.074,128.933,21-12-24 10:01:59
70,5.911,4.381,127.315,21-12-24 10:02:45
71,5.233,5.1,127.355,21-12-24 10:03:31
72,5.729,4.332,127.084,21-12-24 10:03:37
73,5.689,5.133,127.845,21-12-24 10:03:43
74,6.87,5.075,128.969,21-12-24 10:03:49
75,5.635,6.524,129.182,21-12-24 10:03:55
76,5.882,6.07,128.975,21-12-24 10:04:01
77,7.045,4.832,128.9,21-12-24 10:04:07
78,6.807,3.495,127.325,21-12-24 10:04:12
79,4.845,7.074,128.941,21-12-24 10:04:19
80,5.91,4.385,127.318,21-12-24 10:04:24
81,5.227,5.097,127.347,21-12-24 10:17:33
82,5.715,4.368,127.106,21-12-24 10:17:38
83,5.69,5.14,127.853,21-12-24 10:17:43
84,6.864,5.085,128.972,21-12-24 10:17:48
85,5.645,6.514,129.182,21-12-24 10:17:53
86,5.869,6.086,128.978,21-12-24 10:17:58
87,7.035,4.847,128.904,21-12-24 10:18:03
88,6.808,3.497,127.328,21-12-24 10:18:08
89,4.846,7.074,128.943,21-12-24 10:18:13
90,5.906,4.392,127.321,21-12-24 10:18:17
91,5.211,5.108,127.342,21-12-24 10:19:14
92,5.685,4.378,127.086,21-12-24 10:19:19
93,5.687,5.14,127.85,21-12-24 10:19:24
94,6.855,5.092,128.97,21-12-24 10:19:29
95,5.639,6.524,129.186,21-12-24 10:19:33
96,5.843,6.107,128.973,21-12-24 10:19:38
97,7.038,4.845,128.905,21-12-24 10:19:43
98,6.809,3.497,127.329,21-12-24 10:19:47
99,4.838,7.074,128.935,21-12-24 10:19:53
100,5.904,4.394,127.322,21-12-24 10:19:57
101,5.195,5.138,127.356,21-12-24 10:36:40
102,5.686,4.379,127.088,21-12-24 10:36:50
103,5.682,5.16,127.865,21-12-24 10:36:55
104,6.857,5.097,128.977,21-12-24 10:36:59
105,5.64,6.52,129.183,21-12-24 10:37:05
106,5.83,6.124,128.977,21-12-24 10:37:09
107,7.031,4.853,128.907,21-12-24 10:37:15
108,6.807,3.501,127.331,21-12-24 10:37:19
109,4.845,7.074,128.943,21-12-24 10:37:24
110,5.902,4.403,127.327,21-12-24 10:37:28
111,5.196,5.144,127.363,21-12-24 10:37:47
112,5.688,4.38,127.091,21-12-24 10:37:52
113,5.682,5.145,127.851,21-12-24 10:37:57
114,6.85,5.101,128.974,21-12-24 10:38:02
115,5.642,6.523,129.188,21-12-24 10:38:07
116,5.794,6.163,128.979,21-12-24 10:38:12
117,7.032,4.857,128.911,21-12-24 10:38:17
118,6.809,3.524,127.356,21-12-24 10:38:22
119,4.846,7.074,128.944,21-12-24 10:38:27
120,5.88,4.415,127.319,21-12-24 10:38:32
121,5.186,5.148,127.357,21-12-24 10:38:47
122,5.69,4.376,127.089,21-12-24 10:38:52
123,5.676,5.153,127.853,21-12-24 10:38:57
124,6.844,5.109,128.976,21-12-24 10:39:02
125,5.645,6.517,129.185,21-12-24 10:39:07
126,5.777,6.178,128.978,21-12-24 10:39:11
127,7.013,4.874,128.91,21-12-24 10:39:16
128,6.809,3.502,127.335,21-12-24 10:39:21
129,4.847,7.074,128.944,21-12-24 10:39:25
130,5.877,4.419,127.319,21-12-24 10:39:30
131,5.183,5.134,127.34,21-12-24 10:39:56
132,5.702,4.365,127.09,21-12-24 10:40:00
133,5.677,5.154,127.854,21-12-24 10:40:05
134,6.838,5.116,128.977,21-12-24 10:40:10
135,5.638,6.524,129.185,21-12-24 10:40:15
136,5.77,6.183,128.976,21-12-24 10:40:20
137,7.032,4.855,128.911,21-12-24 10:40:25
138,6.805,3.505,127.333,21-12-24 10:40:30
139,4.846,7.074,128.942,21-12-24 10:40:34
140,5.868,4.423,127.314,21-12-24 10:40:39
141,5.181,5.141,127.345,21-12-24 10:58:46
142,5.717,4.354,127.094,21-12-24 10:58:51
143,5.679,5.159,127.861,21-12-24 10:58:56
144,6.832,5.122,128.977,21-12-24 10:59:01
145,5.649,6.518,129.19,21-12-24 10:59:05
146,5.771,6.185,128.978,21-12-24 10:59:10
147,7.028,4.864,128.915,21-12-24 10:59:15
148,6.808,3.506,127.337,21-12-24 10:59:20
149,4.846,7.075,128.944,21-12-24 10:59:25
150,5.858,4.436,127.317,21-12-24 10:59:30
151,5.179,5.145,127.346,21-12-24 11:01:24
152,5.714,4.36,127.098,21-12-24 11:01:29
153,5.688,5.161,127.872,21-12-24 11:01:33
154,6.82,5.133,128.976,21-12-24 11:01:38
155,5.645,6.52,129.188,21-12-24 11:01:44
156,5.766,6.191,128.979,21-12-24 11:01:49
157,7.008,4.878,128.909,21-12-24 11:01:54
158,6.809,3.508,127.34,21-12-24 11:01:59
159,4.864,7.074,128.961,21-12-24 11:02:03
160,5.86,4.452,127.335,21-12-24 11:02:08
161,5.692,4.372,127.088,21-12-24 11:03:55
162,6.796,5.155,128.974,21-12-24 11:04:04
163,5.623,6.534,129.18,21-12-24 11:04:08
164,5.684,4.38,127.087,21-12-24 11:05:13
165,6.799,5.154,128.976,21-12-24 11:05:23
166,5.626,6.537,129.186,21-12-24 11:05:27
167,5.77,6.183,128.975,21-12-24 11:05:32
168,4.831,7.088,128.942,21-12-24 11:05:47
169,5.164,5.172,127.359,21-12-24 11:10:17
170,5.694,4.381,127.098,21-12-24 11:10:22
171,5.68,5.163,127.866,21-12-24 11:10:27
172,6.793,5.163,128.978,21-12-24 11:10:31
173,5.66,6.512,129.195,21-12-24 11:10:36
174,5.779,6.2,129.002,21-12-24 11:10:41
175,7.04,4.885,128.948,21-12-24 11:10:46
176,6.825,3.495,127.342,21-12-24 11:10:50
177,4.881,7.041,128.945,21-12-24 11:10:55
178,5.852,4.453,127.328,21-12-24 11:11:00
179,5.157,5.166,127.347,21-12-24 11:13:00
180,5.688,4.39,127.101,21-12-24 11:13:04
181,5.673,5.17,127.866,21-12-24 11:13:08
182,6.785,5.167,128.975,21-12-24 11:13:13
183,5.649,6.52,129.192,21-12-24 11:13:17
184,5.768,6.208,128.999,21-12-24 11:13:21
185,7.049,4.858,128.93,21-12-24 11:13:26
186,6.823,3.497,127.342,21-12-24 11:13:31
187,4.865,7.062,128.949,21-12-24 11:13:35
188,5.856,4.459,127.338,21-12-24 11:13:40
189,5.141,5.183,127.348,21-12-24 11:25:13
190,5.147,5.185,127.355,21-12-24 11:27:18
191,5.675,4.407,127.105,21-12-24 11:27:23
192,5.143,5.185,127.351,21-12-24 11:27:45
193,5.679,4.403,127.105,21-12-24 11:27:50
194,5.675,5.174,127.871,21-12-24 11:27:55
195,6.765,5.193,128.981,21-12-24 11:28:00
196,5.652,6.526,129.2,21-12-24 11:28:05
197,5.767,6.209,128.999,21-12-24 11:28:10
198,7.026,4.906,128.955,21-12-24 11:28:14
199,6.819,3.512,127.355,21-12-24 11:28:19
200,4.871,7.052,128.946,21-12-24 11:28:24
201,5.829,4.485,127.336,21-12-24 11:28:28
202,7.323,2.791,127.137,21-12-24 13:34:07
203,5.731,5.141,127.895,21-12-24 13:34:12
204,6.75,5.228,129.001,21-12-24 13:34:17
205,5.682,6.51,129.216,21-12-24 13:34:22
206,5.898,6.108,129.029,21-12-24 13:34:27
207,6.937,4.964,128.924,21-12-24 13:34:32
208,6.76,3.604,127.387,21-12-24 13:34:37
209,4.899,7.046,128.968,21-12-24 13:34:42
210,5.763,4.618,127.405,21-12-24 13:34:47
211,7.31,2.802,127.135,21-12-24 13:35:09
212,5.722,5.164,127.909,21-12-24 13:35:14
213,6.743,5.24,129.006,21-12-24 13:35:19
214,5.659,6.527,129.209,21-12-24 13:35:24
215,5.853,6.146,129.022,21-12-24 13:35:29
216,6.937,4.966,128.926,21-12-24 13:35:33
217,6.765,3.601,127.389,21-12-24 13:35:38
218,4.879,7.065,128.966,21-12-24 13:35:43
219,5.759,4.626,127.408,21-12-24 13:35:48
220,7.302,2.821,127.145,21-12-24 14:35:24
221,5.717,5.154,127.895,21-12-24 14:35:29
222,6.734,5.245,129.001,21-12-24 14:35:34
223,5.675,6.514,129.211,21-12-24 14:35:38
224,5.833,6.164,129.02,21-12-24 14:35:44
225,7.012,4.894,128.929,21-12-24 14:35:49
226,6.765,3.599,127.388,21-12-24 14:35:53
227,4.869,7.069,128.961,21-12-24 14:35:58
228,5.746,4.628,127.396,21-12-24 14:36:03
