No,Left,Right,Total Distance,Date
1,5.672,4.319,127.485,22-01-26 09:09:48
2,6.106,3.885,127.484,22-01-26 09:09:52
3,0,0,0,22-01-26 09:09:55
4,4.227,5.46,127.181,22-01-26 09:09:59
5,6.196,3.53,127.22,22-01-26 09:10:02
6,6.017,3.698,127.209,22-01-26 09:10:05
7,5.865,4.113,127.472,22-01-26 09:10:09
8,0,0,0,22-01-26 09:10:12
9,6.307,4.171,127.972,22-01-26 09:10:16
10,6.757,2.936,127.187,22-01-26 09:10:19
11,5.693,4.299,127.487,22-01-26 10:36:32
12,6.091,3.909,127.493,22-01-26 10:36:35
13,0,0,0,22-01-26 10:36:39
14,4.22,5.474,127.188,22-01-26 10:36:42
15,6.188,3.543,127.225,22-01-26 10:36:46
16,6.002,3.707,127.203,22-01-26 10:36:49
17,5.86,4.136,127.49,22-01-26 10:36:53
18,0,0,0,22-01-26 10:36:56
19,6.295,4.184,127.974,22-01-26 10:37:00
20,6.768,2.937,127.199,22-01-26 10:37:03
