No,Left,Right,Total Distance,Date
1,9.559,7.304,134.363,21-12-21 12:58:35
2,9.559,7.305,134.363,21-12-21 12:58:40
3,9.558,7.305,134.362,21-12-21 12:58:44
4,9.558,7.305,134.363,21-12-21 12:58:48
5,9.558,7.305,134.363,21-12-21 12:58:53
6,9.558,7.305,134.362,21-12-21 12:58:55
7,9.556,7.305,134.361,21-12-21 12:58:58
8,9.559,7.305,134.364,21-12-21 13:11:24
9,9.559,7.305,134.364,21-12-21 13:11:27
10,9.559,7.305,134.364,21-12-21 13:11:29
11,9.552,7.304,134.355,21-12-21 13:44:24
12,9.553,7.305,134.358,21-12-21 13:56:24
13,9.553,7.305,134.358,21-12-21 13:56:32
14,9.552,7.305,134.358,21-12-21 13:56:37
15,9.553,7.305,134.358,21-12-21 13:56:39
16,9.552,7.305,134.357,21-12-21 13:56:41
17,9.553,7.305,134.358,21-12-21 13:56:51
18,9.553,7.305,134.358,21-12-21 13:56:53
19,9.553,7.305,134.357,21-12-21 13:56:55
20,9.552,7.305,134.357,21-12-21 13:56:57
21,9.551,7.305,134.355,21-12-21 13:57:01
22,9.552,7.305,134.357,21-12-21 13:57:02
23,9.552,7.305,134.357,21-12-21 13:57:04
24,9.552,7.305,134.357,21-12-21 13:57:06
25,9.553,7.305,134.357,21-12-21 13:57:08
26,9.552,7.305,134.357,21-12-21 13:57:09
27,9.552,7.305,134.357,21-12-21 13:57:11
28,9.552,7.305,134.357,21-12-21 13:57:13
29,9.551,7.305,134.355,21-12-21 13:57:15
30,9.552,7.305,134.357,21-12-21 13:57:16
31,9.552,7.305,134.357,21-12-21 13:57:19
32,9.552,7.305,134.357,21-12-21 13:57:22
33,8.66,6.718,132.4,21-12-21 15:55:47
34,5.887,3.871,126.781,21-12-21 16:07:13
35,5.896,3.89,126.81,21-12-21 16:07:21
36,5.916,4.222,127.161,21-12-21 16:08:11
37,5.942,4.225,127.189,21-12-21 16:08:20
38,5.954,4.227,127.204,21-12-21 16:08:30
39,5.969,4.229,127.221,21-12-21 16:08:36
40,5.982,4.236,127.241,21-12-21 16:08:38
41,5.991,4.237,127.251,21-12-21 16:08:41
42,6.021,4.237,127.281,21-12-21 16:08:44
43,6.028,4.237,127.288,21-12-21 16:08:46
44,6.038,4.237,127.299,21-12-21 16:08:49
45,6.046,4.237,127.306,21-12-21 16:08:52
46,6.046,4.239,127.308,21-12-21 16:08:54
47,6.055,4.243,127.322,21-12-21 16:08:56
48,6.049,4.244,127.316,21-12-21 16:08:58
49,6.058,4.244,127.326,21-12-21 16:08:59
50,6.04,4.249,127.312,21-12-21 16:09:01
51,6.045,4.248,127.317,21-12-21 16:09:03
52,6.039,4.251,127.314,21-12-21 16:09:05
53,6.035,4.255,127.313,21-12-21 16:09:07
54,6.03,4.261,127.314,21-12-21 16:09:10
55,6.045,4.257,127.325,21-12-21 16:09:12
56,6.032,4.256,127.311,21-12-21 16:09:15
57,6.033,4.255,127.311,21-12-21 16:09:18
58,6.031,4.259,127.313,21-12-21 16:09:20
59,6.027,4.262,127.312,21-12-21 16:09:23
60,6.026,4.264,127.313,21-12-21 16:09:25
61,6.028,4.262,127.313,21-12-21 16:09:27
62,6.029,4.262,127.314,21-12-21 16:09:30
63,6.022,4.269,127.314,21-12-21 16:09:32
64,6.023,4.27,127.316,21-12-21 16:09:34
65,6.017,4.271,127.311,21-12-21 16:09:37
66,6.013,4.272,127.308,21-12-21 16:09:39
67,6.012,4.275,127.31,21-12-21 16:09:41
68,6.01,4.278,127.31,21-12-21 16:09:45
69,6.02,4.277,127.319,21-12-21 16:09:47
70,6.003,4.279,127.305,21-12-21 16:09:50
71,5.998,4.28,127.301,21-12-21 16:09:54
72,5.992,4.284,127.299,21-12-21 16:09:56
73,5.988,4.286,127.297,21-12-21 16:09:59
74,5.986,4.29,127.299,21-12-21 16:10:01
75,5.989,4.293,127.305,21-12-21 16:10:03
76,5.99,4.297,127.31,21-12-21 16:10:06
77,5.992,4.295,127.311,21-12-21 16:10:08
78,5.99,4.297,127.31,21-12-21 16:10:10
79,5.985,4.304,127.313,21-12-21 16:10:12
80,5.982,4.308,127.313,21-12-21 16:11:05
81,5.969,4.303,127.296,21-12-21 16:11:07
82,5.957,4.314,127.294,21-12-21 16:11:08
83,5.949,4.323,127.296,21-12-21 16:11:10
84,5.942,4.338,127.302,21-12-21 16:11:11
85,5.914,4.363,127.3,21-12-21 16:11:13
86,5.881,4.393,127.297,21-12-21 16:11:14
87,5.854,4.418,127.295,21-12-21 16:11:16
88,5.848,4.43,127.302,21-12-21 16:11:18
89,5.826,4.454,127.303,21-12-21 16:11:19
90,5.866,4.466,127.356,21-12-21 18:36:36
