No,Left,Right,Total Distance,Date
543,6.344,4.118,127.957,22-01-24 22:33:37
544,6.727,2.959,127.18,22-01-24 22:33:41
545,5.75,4.23,127.474,22-01-24 22:35:44
546,6.141,3.839,127.474,22-01-24 22:35:47
547,0,0,0,22-01-24 22:35:50
548,4.223,5.456,127.174,22-01-24 22:35:54
549,6.207,3.509,127.21,22-01-24 22:35:57
550,6.024,3.672,127.19,22-01-24 22:36:01
551,5.891,4.083,127.468,22-01-24 22:36:04
552,0,0,0,22-01-24 22:36:08
553,6.341,4.133,127.968,22-01-24 22:36:11
554,6.74,2.946,127.179,22-01-24 22:36:15
555,5.734,4.245,127.473,22-01-24 22:39:10
556,6.135,3.844,127.473,22-01-24 22:39:13
557,0,0,0,22-01-24 22:39:17
558,4.218,5.459,127.171,22-01-24 22:39:20
559,6.198,3.519,127.212,22-01-24 22:39:24
560,6.018,3.686,127.198,22-01-24 22:39:27
561,5.865,4.11,127.469,22-01-24 22:39:31
562,0,0,0,22-01-24 22:39:34
563,6.332,4.142,127.968,22-01-24 22:39:38
564,6.742,2.945,127.18,22-01-24 22:39:41
