No,Left,Right,Total Distance,Date
1,6.735,3.994,127.752,22-01-08 17:22:47
2,4.86,5.391,127.274,22-01-08 17:22:51
3,7.176,3.07,127.27,22-01-08 17:22:56
4,5.4,5.325,127.748,22-01-08 17:23:00
5,6.061,3.899,126.983,22-01-08 17:23:05
6,6.061,3.899,0,22-01-08 17:23:10
7,6.317,4.419,127.759,22-01-08 17:23:17
8,6.344,3.633,127,22-01-08 17:23:21
9,6.252,3.7,126.976,22-01-08 17:23:26
10,5.855,6.3,129.177,22-01-08 17:23:31
11,6.749,3.995,127.767,22-01-08 17:24:16
12,4.853,5.414,127.29,22-01-08 17:24:21
13,7.175,3.079,127.277,22-01-08 17:24:25
14,5.393,5.341,127.757,22-01-08 17:24:30
15,6.077,3.885,126.985,22-01-08 17:24:35
16,4.682,5.576,127.281,22-01-08 17:24:40
17,6.342,4.4,127.766,22-01-08 17:24:45
18,6.342,3.638,127.002,22-01-08 17:24:49
19,6.241,3.712,126.976,22-01-08 17:24:54
20,5.802,6.35,129.175,22-01-08 17:24:59
21,6.747,3.998,127.768,22-01-08 17:51:46
22,4.838,5.417,127.278,22-01-08 17:51:51
23,6.748,3.998,127.768,22-01-08 17:52:05
24,4.824,5.451,127.299,22-01-08 17:52:10
