No,Left,Right,Total Distance,Date
1,6.77,3.99,127.783,22-01-10 09:33:03
2,6.77,3.99,0,22-01-10 09:33:08
3,7.126,3.141,127.29,22-01-10 09:33:14
4,5.399,5.341,127.763,22-01-10 09:33:19
5,6.101,3.874,126.998,22-01-10 09:33:24
6,4.63,5.649,127.302,22-01-10 09:33:29
7,6.369,4.378,127.77,22-01-10 09:33:34
8,6.362,3.632,127.017,22-01-10 09:33:39
9,6.25,3.71,126.984,22-01-10 09:33:43
10,5.767,6.392,129.183,22-01-10 09:33:49
11,7.194,3.561,127.777,22-01-10 09:34:28
12,6.032,4.244,127.299,22-01-10 09:34:33
13,7.198,3.56,127.781,22-01-10 09:34:53
14,6.022,4.256,127.302,22-01-10 09:34:58
15,7.391,2.893,127.307,22-01-10 09:35:02
16,7.198,3.561,127.782,22-01-10 09:38:22
17,6.001,4.273,127.297,22-01-10 09:38:27
18,7.391,2.895,127.309,22-01-10 09:38:32
19,5.402,5.347,127.771,22-01-10 09:38:37
20,6.128,3.854,127.005,22-01-10 09:38:42
21,4.637,5.651,127.311,22-01-10 09:38:47
22,6.392,4.365,127.78,22-01-10 09:38:52
23,6.365,3.63,127.018,22-01-10 09:38:57
24,7.203,3.562,127.788,22-01-10 09:39:14
25,5.984,4.293,127.3,22-01-10 09:39:19
26,7.393,2.898,127.314,22-01-10 09:39:24
27,5.395,5.355,127.773,22-01-10 09:39:29
28,6.16,3.824,127.007,22-01-10 09:39:34
29,4.612,5.684,127.319,22-01-10 09:39:39
30,6.415,4.343,127.78,22-01-10 09:39:44
31,6.365,3.636,127.024,22-01-10 09:39:49
32,6.086,3.875,126.984,22-01-10 09:39:54
33,7.155,3.673,127.851,22-01-10 14:16:20
34,6.141,4.185,127.349,22-01-10 14:16:25
35,7.382,2.954,127.359,22-01-10 14:16:30
36,5.523,5.289,127.835,22-01-10 14:16:35
37,6.296,3.742,127.061,22-01-10 14:16:40
38,4.584,5.749,127.355,22-01-10 14:16:45
39,6.495,4.322,127.84,22-01-10 14:16:50
40,6.955,3.093,127.071,22-01-10 14:16:54
41,6.192,3.824,127.039,22-01-10 14:16:59
42,5.717,6.469,129.209,22-01-10 14:17:04
43,7.149,3.69,127.862,22-01-10 14:17:42
44,6.135,4.187,127.345,22-01-10 14:17:46
45,7.389,2.948,127.36,22-01-10 14:17:51
46,5.513,5.299,127.835,22-01-10 14:17:56
47,6.325,3.709,127.057,22-01-10 14:18:01
48,4.55,5.774,127.347,22-01-10 14:18:06
49,6.52,4.288,127.831,22-01-10 14:18:11
50,6.952,3.086,127.062,22-01-10 14:18:17
51,6.178,3.831,127.032,22-01-10 14:18:22
52,5.679,6.498,129.199,22-01-10 14:18:27
53,7.149,3.683,127.855,22-01-10 14:20:05
54,6.125,4.185,127.332,22-01-10 14:20:09
55,7.391,2.941,127.355,22-01-10 14:20:14
56,7.391,2.941,127.835,22-01-10 14:20:38
57,7.085,3.724,127.832,22-01-10 14:22:32
58,6.098,4.21,127.331,22-01-10 14:22:37
59,7.381,2.943,127.346,22-01-10 14:22:42
60,5.489,5.304,127.816,22-01-10 14:22:47
61,6.333,3.694,127.05,22-01-10 14:22:51
62,4.517,5.795,127.335,22-01-10 14:22:56
63,6.531,4.27,127.824,22-01-10 14:23:01
64,6.92,3.111,127.054,22-01-10 14:23:06
65,6.141,3.863,127.027,22-01-10 14:23:11
66,5.623,6.549,129.195,22-01-10 14:23:16
67,7.073,3.757,127.853,22-01-10 14:26:14
68,6.077,4.244,127.344,22-01-10 14:26:18
69,7.405,2.929,127.357,22-01-10 14:26:22
70,5.484,5.313,127.82,22-01-10 14:26:27
71,6.4,3.63,127.053,22-01-10 14:26:32
72,4.478,5.843,127.345,22-01-10 14:26:37
73,6.625,4.183,127.831,22-01-10 14:26:42
74,6.893,3.138,127.054,22-01-10 14:26:47
75,6.238,3.783,127.044,22-01-10 14:26:52
76,5.606,6.579,129.208,22-01-10 14:26:58
77,7.073,3.757,127.852,22-01-10 14:28:14
78,6.064,4.252,127.339,22-01-10 14:28:19
79,7.403,2.93,127.356,22-01-10 14:28:24
80,5.489,5.308,127.82,22-01-10 14:28:29
81,6.437,3.593,127.053,22-01-10 14:28:34
82,4.468,5.853,127.345,22-01-10 14:28:39
83,6.649,4.161,127.833,22-01-10 14:28:43
84,6.887,3.145,127.055,22-01-10 14:28:48
85,6.219,3.803,127.044,22-01-10 14:28:53
86,5.54,6.644,129.207,22-01-10 14:28:58
87,7.073,3.742,127.838,22-01-10 14:30:49
88,6.055,4.264,127.341,22-01-10 14:30:54
89,7.405,2.923,127.351,22-01-10 14:30:58
90,5.478,5.317,127.818,22-01-10 14:31:03
91,6.457,3.571,127.051,22-01-10 14:31:08
92,4.471,5.853,127.347,22-01-10 14:31:13
93,6.677,4.129,127.829,22-01-10 14:31:17
94,6.881,3.152,127.056,22-01-10 14:31:22
