No,Left,Right,Total Distance,Date
1,6.842,10.073,134.415,21-12-20 15:23:56
2,6.826,10.073,134.399,21-12-20 15:26:02
3,6.846,10.074,134.419,21-12-20 15:26:08
4,6.845,10.074,134.419,21-12-20 15:26:11
5,6.847,10.073,134.42,21-12-20 15:26:14
6,6.847,10.073,134.42,21-12-20 15:26:16
7,6.847,10.074,134.42,21-12-20 15:26:20
8,9.445,7.43,134.375,21-12-20 15:58:24
9,9.445,7.429,134.374,21-12-20 15:58:44
10,9.445,7.432,134.378,21-12-20 15:58:51
11,9.438,7.441,134.379,21-12-20 16:01:25
12,9.436,7.441,134.377,21-12-20 16:09:00
13,9.439,7.442,134.381,21-12-20 16:11:45
14,9.441,7.439,134.38,21-12-20 16:11:55
15,9.436,7.44,134.375,21-12-20 16:12:26
16,9.437,7.44,134.376,21-12-20 16:12:57
17,9.445,7.43,134.375,21-12-20 16:13:22
18,9.44,7.434,134.374,21-12-20 16:13:25
19,9.442,7.434,134.376,21-12-20 16:13:29
20,9.457,7.415,134.373,21-12-20 16:13:31
21,9.452,7.422,134.374,21-12-20 16:14:54
